c_row_id,Customer ID,Customer Name,Segment,Ship Mode
335,DB-13615,Doug Bickford,Consumer,Second Class
336,DB-13615,Doug Bickford,Consumer,Second Class
337,DB-13615,Doug Bickford,Consumer,Second Class
338,AC-10420,Alyssa Crouse,Corporate,Standard Class
339,AC-10420,Alyssa Crouse,Corporate,Standard Class
340,KL-16645,Ken Lonsdale,Consumer,Second Class
341,JD-15895,Jonathan Doherty,Corporate,Second Class
342,JD-15895,Jonathan Doherty,Corporate,Second Class
343,JD-15895,Jonathan Doherty,Corporate,Second Class
344,JD-15895,Jonathan Doherty,Corporate,Second Class
345,CS-12130,Chad Sievert,Consumer,Standard Class
346,CC-12550,Clay Cheatham,Consumer,Standard Class
347,TD-20995,Tamara Dahlen,Consumer,Standard Class
348,TD-20995,Tamara Dahlen,Consumer,Standard Class
349,TD-20995,Tamara Dahlen,Consumer,Standard Class
350,AB-10060,Adam Bellavance,Home Office,First Class
351,AB-10060,Adam Bellavance,Home Office,First Class
352,AB-10060,Adam Bellavance,Home Office,First Class
353,AB-10060,Adam Bellavance,Home Office,First Class
354,AB-10060,Adam Bellavance,Home Office,First Class
355,JL-15505,Jeremy Lonsdale,Consumer,Standard Class
356,JL-15505,Jeremy Lonsdale,Consumer,Standard Class
357,JL-15505,Jeremy Lonsdale,Consumer,Standard Class
358,JL-15505,Jeremy Lonsdale,Consumer,Standard Class
359,HK-14890,Heather Kirkland,Corporate,Standard Class
360,VB-21745,Victoria Brennan,Corporate,First Class
361,VB-21745,Victoria Brennan,Corporate,First Class
362,KW-16435,Katrina Willman,Consumer,Standard Class
363,KW-16435,Katrina Willman,Consumer,Standard Class
364,KW-16435,Katrina Willman,Consumer,Standard Class
365,KW-16435,Katrina Willman,Consumer,Standard Class
366,JD-16060,Julia Dunbar,Consumer,Standard Class
367,MK-17905,Michael Kennedy,Corporate,Same Day
368,MK-17905,Michael Kennedy,Corporate,Same Day
369,MK-17905,Michael Kennedy,Corporate,Same Day
370,MK-17905,Michael Kennedy,Corporate,Same Day
371,GT-14755,Guy Thornton,Consumer,Standard Class
372,GT-14755,Guy Thornton,Consumer,Standard Class
373,AG-10900,Arthur Gainer,Consumer,Standard Class
374,AG-10900,Arthur Gainer,Consumer,Standard Class
375,AG-10900,Arthur Gainer,Consumer,Standard Class
376,AG-10900,Arthur Gainer,Consumer,Standard Class
377,MM-18280,Muhammed MacIntyre,Corporate,First Class
378,AR-10405,Allen Rosenblatt,Corporate,Standard Class
379,RA-19915,Russell Applegate,Consumer,Standard Class
380,RA-19915,Russell Applegate,Consumer,Standard Class
381,RA-19915,Russell Applegate,Consumer,Standard Class
382,AS-10285,Alejandro Savely,Corporate,First Class
383,AS-10285,Alejandro Savely,Corporate,First Class
384,LA-16780,Laura Armstrong,Corporate,Second Class
385,DO-13435,Denny Ordway,Consumer,Standard Class
386,DO-13435,Denny Ordway,Consumer,Standard Class
387,DK-13225,Dean Katz,Corporate,Standard Class
388,DK-13225,Dean Katz,Corporate,Standard Class
389,NG-18430,Nathan Gelder,Consumer,First Class
390,MV-18190,Mike Vittorini,Consumer,Standard Class
391,MV-18190,Mike Vittorini,Consumer,Standard Class
392,JG-15115,Jack Garza,Consumer,Second Class
393,JG-15115,Jack Garza,Consumer,Second Class
394,BP-11095,Bart Pistole,Corporate,Second Class
395,VP-21730,Victor Preis,Home Office,Standard Class
396,SS-20140,Saphhira Shifley,Corporate,Second Class
397,SS-20140,Saphhira Shifley,Corporate,Second Class
398,HP-14815,Harold Pawlan,Home Office,Standard Class
399,AG-10675,Anna Gayman,Consumer,Second Class
400,AG-10675,Anna Gayman,Consumer,Second Class
401,AG-10675,Anna Gayman,Consumer,Second Class
402,AG-10675,Anna Gayman,Consumer,Second Class
403,LF-17185,Luke Foster,Consumer,First Class
404,SP-20650,Stephanie Phelps,Corporate,Standard Class
405,RF-19840,Roy Französisch,Consumer,Standard Class
406,KH-16510,Keith Herrera,Consumer,Standard Class
407,KH-16510,Keith Herrera,Consumer,Standard Class
408,KH-16510,Keith Herrera,Consumer,Standard Class
409,KH-16510,Keith Herrera,Consumer,Standard Class
410,KH-16510,Keith Herrera,Consumer,Standard Class
411,KH-16510,Keith Herrera,Consumer,Standard Class
412,KH-16510,Keith Herrera,Consumer,Standard Class
413,KH-16510,Keith Herrera,Consumer,Standard Class
414,KH-16510,Keith Herrera,Consumer,Standard Class
415,KC-16675,Kimberly Carter,Corporate,Standard Class
416,KC-16675,Kimberly Carter,Corporate,Standard Class
417,CJ-12010,Caroline Jumper,Consumer,Standard Class
418,PB-19150,Philip Brown,Consumer,Standard Class
419,VB-21745,Victoria Brennan,Corporate,Standard Class
420,SP-20860,Sung Pak,Corporate,Standard Class
421,SP-20860,Sung Pak,Corporate,Standard Class
422,JE-15745,Joel Eaton,Consumer,First Class
423,MP-17965,Michael Paige,Corporate,Standard Class
424,MP-17965,Michael Paige,Corporate,Standard Class
425,NF-18385,Natalie Fritzler,Consumer,Second Class
426,JM-15265,Janet Molinari,Corporate,Second Class
427,JM-15265,Janet Molinari,Corporate,Second Class
428,SD-20485,Shirley Daniels,Home Office,First Class
429,KH-16630,Ken Heidel,Corporate,Standard Class
430,RB-19795,Ross Baird,Home Office,Standard Class
431,RB-19795,Ross Baird,Home Office,Standard Class
432,RB-19795,Ross Baird,Home Office,Standard Class
433,RB-19795,Ross Baird,Home Office,Standard Class
434,DB-13060,Dave Brooks,Consumer,First Class
435,MK-18160,Mike Kennedy,Consumer,Standard Class
436,MK-18160,Mike Kennedy,Consumer,Standard Class
437,PO-19180,Philisse Overcash,Home Office,Second Class
438,PO-19180,Philisse Overcash,Home Office,Second Class
439,BB-11545,Brenda Bowman,Corporate,Standard Class
440,CV-12805,Cynthia Voltz,Corporate,Second Class
441,PK-19075,Pete Kriz,Consumer,Second Class
442,PK-19075,Pete Kriz,Consumer,Second Class
443,PK-19075,Pete Kriz,Consumer,Second Class
444,PK-19075,Pete Kriz,Consumer,Second Class
445,PK-19075,Pete Kriz,Consumer,Second Class
446,PK-19075,Pete Kriz,Consumer,Second Class
447,TB-21595,Troy Blackwell,Consumer,Second Class
448,RB-19360,Raymond Buch,Consumer,Second Class
449,RB-19360,Raymond Buch,Consumer,Second Class
450,RB-19360,Raymond Buch,Consumer,Second Class
451,RB-19360,Raymond Buch,Consumer,Second Class
452,RB-19360,Raymond Buch,Consumer,Second Class
453,RB-19360,Raymond Buch,Consumer,Second Class
454,EB-13705,Ed Braxton,Corporate,Standard Class
455,EB-13705,Ed Braxton,Corporate,Standard Class
456,KH-16630,Ken Heidel,Corporate,Standard Class
457,SC-20095,Sanjit Chand,Consumer,Standard Class
458,NF-18385,Natalie Fritzler,Consumer,Standard Class
459,NF-18385,Natalie Fritzler,Consumer,Standard Class
460,JH-15985,Joseph Holt,Consumer,Standard Class
461,JH-15985,Joseph Holt,Consumer,Standard Class
462,JH-15985,Joseph Holt,Consumer,Standard Class
463,TN-21040,Tanja Norvell,Home Office,Standard Class
464,TN-21040,Tanja Norvell,Home Office,Standard Class
465,TN-21040,Tanja Norvell,Home Office,Standard Class
466,TN-21040,Tanja Norvell,Home Office,Standard Class
467,TN-21040,Tanja Norvell,Home Office,Standard Class
468,JS-15940,Joni Sundaresam,Home Office,Standard Class
469,DS-13180,David Smith,Corporate,Standard Class
470,CC-12670,Craig Carreira,Consumer,Second Class
471,MH-17785,Maya Herman,Corporate,Standard Class
472,JP-15520,Jeremy Pistek,Consumer,Second Class
473,JP-15520,Jeremy Pistek,Consumer,Second Class
474,JP-15520,Jeremy Pistek,Consumer,Second Class
475,JP-15520,Jeremy Pistek,Consumer,Second Class
476,JP-15520,Jeremy Pistek,Consumer,Second Class
477,JP-15520,Jeremy Pistek,Consumer,Second Class
478,KH-16690,Kristen Hastings,Corporate,Standard Class
479,JE-15475,Jeremy Ellison,Consumer,Standard Class
480,JG-15805,John Grady,Corporate,Standard Class
481,JG-15805,John Grady,Corporate,Standard Class
482,XP-21865,Xylona Preis,Consumer,Standard Class
483,EM-14065,Erin Mull,Consumer,Standard Class
484,EM-14065,Erin Mull,Consumer,Standard Class
485,MT-18070,Michelle Tran,Home Office,First Class
486,MT-18070,Michelle Tran,Home Office,First Class
487,MT-18070,Michelle Tran,Home Office,First Class
488,SA-20830,Sue Ann Reed,Consumer,First Class
489,CW-11905,Carl Weiss,Home Office,Second Class
490,CW-11905,Carl Weiss,Home Office,Second Class
491,CW-11905,Carl Weiss,Home Office,Second Class
492,AJ-10960,Astrea Jones,Consumer,Standard Class
493,AJ-10960,Astrea Jones,Consumer,Standard Class
494,SS-20590,Sonia Sunley,Consumer,Standard Class
495,RO-19780,Rose O'Brian,Consumer,Second Class
496,MD-17350,Maribeth Dona,Consumer,Standard Class
497,SC-20095,Sanjit Chand,Consumer,Standard Class
498,SC-20095,Sanjit Chand,Consumer,Standard Class
499,SC-20095,Sanjit Chand,Consumer,Standard Class
500,SC-20095,Sanjit Chand,Consumer,Standard Class
501,MY-17380,Maribeth Yedwab,Corporate,Standard Class
502,MY-17380,Maribeth Yedwab,Corporate,Standard Class
503,MY-17380,Maribeth Yedwab,Corporate,Standard Class
504,MY-17380,Maribeth Yedwab,Corporate,Standard Class
505,MY-17380,Maribeth Yedwab,Corporate,Standard Class
506,EB-13705,Ed Braxton,Corporate,Second Class
507,CM-12385,Christopher Martinez,Consumer,Standard Class
508,CM-12385,Christopher Martinez,Consumer,Standard Class
509,CM-12385,Christopher Martinez,Consumer,Standard Class
510,CM-12385,Christopher Martinez,Consumer,Standard Class
511,LS-17245,Lynn Smith,Consumer,First Class
512,LS-17245,Lynn Smith,Consumer,First Class
513,LF-17185,Luke Foster,Consumer,First Class
514,BN-11515,Bradley Nguyen,Consumer,Standard Class
515,BN-11515,Bradley Nguyen,Consumer,Standard Class
516,AD-10180,Alan Dominguez,Home Office,Standard Class
517,AD-10180,Alan Dominguez,Home Office,Standard Class
518,AD-10180,Alan Dominguez,Home Office,Standard Class
519,AD-10180,Alan Dominguez,Home Office,Standard Class
520,DB-13210,Dean Braden,Consumer,Standard Class
521,DB-13210,Dean Braden,Consumer,Standard Class
522,DB-13210,Dean Braden,Consumer,Standard Class
523,MC-17605,Matt Connell,Corporate,First Class
524,LH-17155,Logan Haushalter,Consumer,First Class
525,LH-17155,Logan Haushalter,Consumer,First Class
526,BD-11605,Brian Dahlen,Consumer,Standard Class
527,PH-18790,Patricia Hirasaki,Home Office,Standard Class
528,PH-18790,Patricia Hirasaki,Home Office,Standard Class
529,MG-18145,Mike Gockenbach,Consumer,Standard Class
530,MG-18145,Mike Gockenbach,Consumer,Standard Class
531,MG-18145,Mike Gockenbach,Consumer,Standard Class
532,KB-16240,Karen Bern,Corporate,Second Class
533,JC-15340,Jasper Cacioppo,Consumer,Standard Class
534,RL-19615,Rob Lucas,Consumer,Second Class
535,RL-19615,Rob Lucas,Consumer,Second Class
536,AA-10375,Allen Armold,Consumer,Standard Class
537,EP-13915,Emily Phan,Consumer,Second Class
538,MP-17470,Mark Packer,Home Office,Standard Class
539,DK-12985,Darren Koutras,Consumer,Standard Class
540,DK-12985,Darren Koutras,Consumer,Standard Class
541,BD-11500,Bradley Drucker,Consumer,First Class
542,ES-14080,Erin Smith,Corporate,First Class
543,LM-17065,Liz MacKendrick,Consumer,Standard Class
544,PG-18895,Paul Gonzalez,Consumer,Standard Class
545,PG-18895,Paul Gonzalez,Consumer,Standard Class
546,PG-18895,Paul Gonzalez,Consumer,Standard Class
547,AS-10135,Adrian Shami,Home Office,First Class
548,AS-10135,Adrian Shami,Home Office,First Class
549,DK-13225,Dean Katz,Corporate,Second Class
550,DK-13225,Dean Katz,Corporate,Second Class
551,DK-13225,Dean Katz,Corporate,Second Class
552,BD-11320,Bill Donatelli,Consumer,Second Class
553,RC-19960,Ryan Crowe,Consumer,First Class
554,GT-14710,Greg Tran,Consumer,Standard Class
555,DK-13225,Dean Katz,Corporate,Second Class
556,AJ-10945,Ashley Jarboe,Consumer,Second Class
557,OT-18730,Olvera Toch,Consumer,Standard Class
558,OT-18730,Olvera Toch,Consumer,Standard Class
559,OT-18730,Olvera Toch,Consumer,Standard Class
560,LP-17080,Liz Pelletier,Consumer,Second Class
561,LP-17080,Liz Pelletier,Consumer,Second Class
562,CA-12775,Cynthia Arntzen,Consumer,Second Class
563,CA-12775,Cynthia Arntzen,Consumer,Second Class
564,JF-15490,Jeremy Farry,Consumer,First Class
565,JF-15490,Jeremy Farry,Consumer,First Class
566,FP-14320,Frank Preis,Consumer,First Class
567,EB-13840,Ellis Ballard,Corporate,Standard Class
568,EB-13840,Ellis Ballard,Corporate,Standard Class
569,EB-13840,Ellis Ballard,Corporate,Standard Class
570,EB-13840,Ellis Ballard,Corporate,Standard Class
571,JF-15415,Jennifer Ferguson,Consumer,Standard Class
572,JF-15415,Jennifer Ferguson,Consumer,Standard Class
573,JF-15415,Jennifer Ferguson,Consumer,Standard Class
574,JF-15415,Jennifer Ferguson,Consumer,Standard Class
575,SF-20200,Sarah Foster,Consumer,Standard Class
576,TG-21640,Trudy Glocke,Consumer,Second Class
577,TG-21640,Trudy Glocke,Consumer,Second Class
578,TG-21640,Trudy Glocke,Consumer,Second Class
579,CS-11950,Carlos Soltero,Consumer,Standard Class
580,CS-11950,Carlos Soltero,Consumer,Standard Class
581,CC-12145,Charles Crestani,Consumer,Standard Class
582,DV-13465,Dianna Vittorini,Consumer,Standard Class
583,DV-13465,Dianna Vittorini,Consumer,Standard Class
584,DV-13465,Dianna Vittorini,Consumer,Standard Class
585,DV-13465,Dianna Vittorini,Consumer,Standard Class
586,DV-13465,Dianna Vittorini,Consumer,Standard Class
587,BD-11725,Bruce Degenhardt,Consumer,Standard Class
588,BD-11725,Bruce Degenhardt,Consumer,Standard Class
589,ZC-21910,Zuschuss Carroll,Consumer,Standard Class
590,ZC-21910,Zuschuss Carroll,Consumer,Standard Class
591,ZC-21910,Zuschuss Carroll,Consumer,Standard Class
592,ZC-21910,Zuschuss Carroll,Consumer,Standard Class
593,MS-17830,Melanie Seite,Consumer,Standard Class
594,MS-17830,Melanie Seite,Consumer,Standard Class
595,LR-16915,Lena Radford,Consumer,Standard Class
596,LR-16915,Lena Radford,Consumer,Standard Class
597,LR-16915,Lena Radford,Consumer,Standard Class
598,LR-16915,Lena Radford,Consumer,Standard Class
599,TP-21130,Theone Pippenger,Consumer,First Class
600,CK-12205,Chloris Kastensmidt,Consumer,Standard Class
601,CK-12205,Chloris Kastensmidt,Consumer,Standard Class
602,CK-12205,Chloris Kastensmidt,Consumer,Standard Class
603,AS-10240,Alan Shonely,Consumer,Standard Class
604,AS-10240,Alan Shonely,Consumer,Standard Class
605,AS-10240,Alan Shonely,Consumer,Standard Class
606,AS-10240,Alan Shonely,Consumer,Standard Class
607,AS-10240,Alan Shonely,Consumer,Standard Class
608,AR-10510,Andrew Roberts,Consumer,Standard Class
609,AR-10510,Andrew Roberts,Consumer,Standard Class
610,AR-10510,Andrew Roberts,Consumer,Standard Class
611,NB-18655,Nona Balk,Corporate,First Class
612,NB-18655,Nona Balk,Corporate,First Class
613,GD-14590,Giulietta Dortch,Corporate,Second Class
614,GD-14590,Giulietta Dortch,Corporate,Second Class
615,CK-12595,Clytie Kelty,Consumer,Second Class
616,CK-12595,Clytie Kelty,Consumer,Second Class
617,NG-18355,Nat Gilpin,Corporate,Second Class
618,NG-18355,Nat Gilpin,Corporate,Second Class
619,NG-18355,Nat Gilpin,Corporate,Second Class
620,NG-18355,Nat Gilpin,Corporate,Second Class
621,NG-18355,Nat Gilpin,Corporate,Second Class
622,CA-12265,Christina Anderson,Consumer,Standard Class
623,SF-20965,Sylvia Foulston,Corporate,Standard Class
624,SF-20965,Sylvia Foulston,Corporate,Standard Class
625,SF-20965,Sylvia Foulston,Corporate,Standard Class
626,SF-20965,Sylvia Foulston,Corporate,Standard Class
627,MO-17800,Meg O'Connel,Home Office,Standard Class
628,AT-10735,Annie Thurman,Consumer,Standard Class
629,LC-17140,Logan Currie,Consumer,Standard Class
630,LC-17140,Logan Currie,Consumer,Standard Class
631,FM-14380,Fred McMath,Consumer,Second Class
632,FM-14380,Fred McMath,Consumer,Second Class
633,FM-14380,Fred McMath,Consumer,Second Class
634,BD-11605,Brian Dahlen,Consumer,Second Class
635,BD-11605,Brian Dahlen,Consumer,Second Class
636,DJ-13420,Denny Joy,Corporate,Second Class
637,ME-17725,Max Engle,Consumer,Standard Class
638,ME-17725,Max Engle,Consumer,Standard Class
639,RB-19465,Rick Bensley,Home Office,Standard Class
640,RB-19465,Rick Bensley,Home Office,Standard Class
641,JD-16150,Justin Deggeller,Corporate,Standard Class
642,JL-15835,John Lee,Consumer,Second Class
643,JL-15835,John Lee,Consumer,Second Class
644,SC-20305,Sean Christensen,Consumer,Standard Class
645,TW-21025,Tamara Willingham,Home Office,Standard Class
646,CC-12430,Chuck Clark,Home Office,Standard Class
647,BB-10990,Barry Blumstein,Corporate,Standard Class
648,BB-10990,Barry Blumstein,Corporate,Standard Class
649,AR-10825,Anthony Rawles,Corporate,Second Class
650,AR-10825,Anthony Rawles,Corporate,Second Class
651,AR-10825,Anthony Rawles,Corporate,Second Class
652,SR-20740,Steven Roelle,Home Office,Standard Class
653,AR-10405,Allen Rosenblatt,Corporate,Standard Class
654,AR-10405,Allen Rosenblatt,Corporate,Standard Class
655,CR-12730,Craig Reiter,Consumer,Standard Class
656,CR-12730,Craig Reiter,Consumer,Standard Class
657,CR-12730,Craig Reiter,Consumer,Standard Class
658,EH-14125,Eugene Hildebrand,Home Office,Same Day
659,EH-14125,Eugene Hildebrand,Home Office,Same Day
660,CB-12025,Cassandra Brandow,Consumer,Standard Class
661,CB-12025,Cassandra Brandow,Consumer,Standard Class
662,CB-12025,Cassandra Brandow,Consumer,Standard Class
663,CB-12025,Cassandra Brandow,Consumer,Standard Class
664,SP-20545,Sibella Parks,Corporate,Standard Class
665,RC-19825,Roy Collins,Consumer,Same Day
666,TH-21235,Tiffany House,Corporate,Second Class
667,TH-21235,Tiffany House,Corporate,Second Class
668,TH-21235,Tiffany House,Corporate,Second Class
669,RP-19390,Resi Pölking,Consumer,First Class
